family,release_title,released_at,collected_at,table,table_context,source_row,source_column,row_label,column_label,raw_value,value,status,source_url,raw_sha256
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,6,3,"Wire (Φ8-10mm, HPB300)","Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | Current Price (yuan)",3304.4,3304.4,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,6,4,"Wire (Φ8-10mm, HPB300)","Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | Price Change over Previous Period (yuan)",'-52.1,-52.1,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,6,5,"Wire (Φ8-10mm, HPB300)","Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | ±Rate(%)",'-1.6,-1.6,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,7,3,"Ordinary Medium Plate (20mm, Q235)","Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | Current Price (yuan)",3501.2,3501.2,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,7,4,"Ordinary Medium Plate (20mm, Q235)","Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | Price Change over Previous Period (yuan)",'-24.6,-24.6,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,7,5,"Ordinary Medium Plate (20mm, Q235)","Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | ±Rate(%)",'-0.7,-0.7,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,8,3,"Ordinary Hot-Rolled Sheet (4.75-11.5mm, Q235)","Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | Current Price (yuan)",3408.2,3408.2,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,8,4,"Ordinary Hot-Rolled Sheet (4.75-11.5mm, Q235)","Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | Price Change over Previous Period (yuan)",'-36.7,-36.7,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,8,5,"Ordinary Hot-Rolled Sheet (4.75-11.5mm, Q235)","Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | ±Rate(%)",'-1.1,-1.1,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,9,3,"Seamless Steel Pipe (219*6, 20#)","Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | Current Price (yuan)",4144.4,4144.4,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,9,4,"Seamless Steel Pipe (219*6, 20#)","Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | Price Change over Previous Period (yuan)",'-18.1,-18.1,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,9,5,"Seamless Steel Pipe (219*6, 20#)","Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | ±Rate(%)",'-0.4,-0.4,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,10,3,Angle Steel (5#),"Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | Current Price (yuan)",3471.6,3471.6,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,10,4,Angle Steel (5#),"Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | Price Change over Previous Period (yuan)",'-59.8,-59.8,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,10,5,Angle Steel (5#),"Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | ±Rate(%)",'-1.7,-1.7,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,12,3,Electrolytic Copper (1#),"Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | Current Price (yuan)",80030.0,80030.0,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,12,4,Electrolytic Copper (1#),"Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | Price Change over Previous Period (yuan)",792.9,792.9,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,12,5,Electrolytic Copper (1#),"Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | ±Rate(%)",1.0,1.0,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,13,3,Aluminum Ingot (A00),"Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | Current Price (yuan)",20686.3,20686.3,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,13,4,Aluminum Ingot (A00),"Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | Price Change over Previous Period (yuan)",'-55.1,-55.1,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,13,5,Aluminum Ingot (A00),"Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | ±Rate(%)",'-0.3,-0.3,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,14,3,Lead Ingot (1#),"Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | Current Price (yuan)",16725.0,16725.0,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,14,4,Lead Ingot (1#),"Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | Price Change over Previous Period (yuan)",'-10.7,-10.7,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,14,5,Lead Ingot (1#),"Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | ±Rate(%)",'-0.1,-0.1,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,15,3,Zinc Ingot (0#),"Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | Current Price (yuan)",22108.8,22108.8,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,15,4,Zinc Ingot (0#),"Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | Price Change over Previous Period (yuan)",'-91.2,-91.2,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,15,5,Zinc Ingot (0#),"Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | ±Rate(%)",'-0.4,-0.4,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,17,3,Sulfuric Acid (98%),"Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | Current Price (yuan)",716.6,716.6,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,17,4,Sulfuric Acid (98%),"Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | Price Change over Previous Period (yuan)",'-0.6,-0.6,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,17,5,Sulfuric Acid (98%),"Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | ±Rate(%)",'-0.1,-0.1,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,18,3,"Caustic Soda (Liquid Caustic Soda, 32%)","Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | Current Price (yuan)",909.7,909.7,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,18,4,"Caustic Soda (Liquid Caustic Soda, 32%)","Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | Price Change over Previous Period (yuan)",13.6,13.6,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,18,5,"Caustic Soda (Liquid Caustic Soda, 32%)","Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | ±Rate(%)",1.5,1.5,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,19,3,Methyl Alcohol (Superior Quality),"Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | Current Price (yuan)",2222.7,2222.7,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,19,4,Methyl Alcohol (Superior Quality),"Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | Price Change over Previous Period (yuan)",'-6.1,-6.1,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,19,5,Methyl Alcohol (Superior Quality),"Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | ±Rate(%)",'-0.3,-0.3,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,20,3,"Pure Benzene (Petroleum Benzene, Industrial Grade)","Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | Current Price (yuan)",5898.6,5898.6,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,20,4,"Pure Benzene (Petroleum Benzene, Industrial Grade)","Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | Price Change over Previous Period (yuan)",'-149.0,-149.0,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,20,5,"Pure Benzene (Petroleum Benzene, Industrial Grade)","Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | ±Rate(%)",'-2.5,-2.5,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,21,3,Styrene (First Grade),"Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | Current Price (yuan)",7054.6,7054.6,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,21,4,Styrene (First Grade),"Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | Price Change over Previous Period (yuan)",'-223.3,-223.3,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,21,5,Styrene (First Grade),"Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | ±Rate(%)",'-3.1,-3.1,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,22,3,"Polyethylene (LLDPE, Melt Index 2 Film Material)","Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | Current Price (yuan)",7428.5,7428.5,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,22,4,"Polyethylene (LLDPE, Melt Index 2 Film Material)","Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | Price Change over Previous Period (yuan)",'-39.1,-39.1,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,22,5,"Polyethylene (LLDPE, Melt Index 2 Film Material)","Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | ±Rate(%)",'-0.5,-0.5,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
